date;maximum_temperature;minimum_temperature;average_temperature;atmospheric_pressure;wind_speed;precipitation;effective_temperature
01.10.2015;0.2;-3;-1.1;1005.6;10;0;-9.4
02.10.2015;-1.9;-6;-3.1;1000.7;6;0;-9.1
03.10.2015;-0.2;-6.7;-2.2;999.5;3;0;-6
04.10.2015;-2.2;-4.2;-2.7;1000.7;2;;-5.9
05.10.2015;-1;-3.9;-1.9;1002.1;4;1;-6.3
06.10.2015;-1;-2.5;-1.4;1006;5;1;-6.3
07.10.2015;-0.9;-5;-2.4;1018.3;4;0;-6.8
08.10.2015;-0.4;-6.6;-0.9;1025.2;7;0;-7.1
09.10.2015;-1.7;-6.7;-3.3;1027;4;1;-7.8
10.10.2015;-2.9;-4.8;-3.4;1020.3;9;0;-11.2
11.10.2015;-2.7;-11.2;-6.3;1013.2;6;;-12.4
12.10.2015;-3.2;-12.6;-4.5;1016.8;3;0;-8.5
13.10.2015;-4.7;-7.5;-6.1;1019;2;0;-9.6
14.10.2015;-2.5;-6.9;-4.4;1018.8;4;0;-9.1
15.10.2015;-3.5;-8.5;-6.2;1019.4;3;;-10.4
16.10.2015;-9.2;-16;-12.9;1014.5;4;0;-18.3
17.10.2015;-5.7;-16.4;-9.8;1009.9;6;0;-16.3
18.10.2015;-7;-15.2;-8.9;1017.7;4;0;-14
19.10.2015;-7.2;-18.6;-14.1;1021.6;4;0;-19.6
20.10.2015;0.1;-16.2;-2.9;1008.3;10;;-11.2
21.10.2015;0.4;-3.7;-1.5;1000.6;5;0;-6.5
22.10.2015;-3;-4;-3.6;994.7;7;1;-10.1
23.10.2015;-3.5;-9.7;-5.6;1000.2;6;0;-11.7
24.10.2015;-4.9;-8.7;-7.3;1010.8;3;0;-11.6
25.10.2015;0.9;-8.9;-3.5;1004.2;10;0;-11.9
26.10.2015;1.4;-0.7;0.8;994.9;9;;-6.5
27.10.2015;0;-1.4;-0.7;995;6;;-6.2
28.10.2015;-0.7;-4;-2.1;987.2;8;1;-9.1
29.10.2015;-4.2;-6.5;-5.5;998.1;5;1;-11
30.10.2015;-5.5;-6.9;-5.9;1002.8;7;1;-12.7
31.10.2015;-4.7;-5.7;-5.2;1005.2;9;0;-13.3
01.11.2015;-3.7;-6.4;-5.2;1004.8;3;;-9.3
02.11.2015;-1.5;-13.7;-6.5;1001.3;5;0;-12
03.11.2015;-9.5;-13.9;-11.1;1005.3;2;;-15.1
04.11.2015;-10.2;-18.7;-14.6;1007.6;6;0;-21.4
05.11.2015;-9;-13;-9.6;1004.2;8;;-17.3
06.11.2015;-5.2;-8.5;-6.8;1001.5;6;1;-13
07.11.2015;-7;-10.2;-9.2;1009.2;16;3;-22.1
08.11.2015;-9.9;-12;-10.8;1019.7;7;0;-18
09.11.2015;-4.4;-13.8;-6.6;1024;2;0;-10.2
10.11.2015;-5.5;-10.9;-8.6;1023;1;0;-11.7
11.11.2015;-11;-19.2;-16;1028.2;1;0;-19.7
12.11.2015;-8.2;-19.5;-12.2;1034.3;1;0;-15.6
13.11.2015;-7.9;-14.2;-10.2;1034.7;1;0;-13.4
14.11.2015;-10.5;-17.5;-13.9;1031.2;6;;-20.7
15.11.2015;-7;-14.9;-10.9;1027.2;6;;-17.4
16.11.2015;-5.5;-12.5;-9;1029.1;6;0;-15.4
17.11.2015;-7.5;-14.7;-11.3;1026.8;7;0;-18.5
18.11.2015;-5.2;-10.7;-7.2;1022.2;10;;-16
19.11.2015;-4;-6.1;-4.8;1019.7;10;;-13.4
20.11.2015;-3.7;-11;-7.8;1010.2;12;0;-18
21.11.2015;-3.2;-5.7;-4.4;1012.1;9;;-12.3
22.11.2015;-3.7;-17;-10.8;1015.2;11;0;-20.6
23.11.2015;-10.9;-15.5;-12.8;1006.9;11;;-22.7
24.11.2015;-16.4;-20.5;-18.1;997.3;8;;-26.5
25.11.2015;-16;-22.9;-19.8;994.4;4;;-25.7
26.11.2015;-16;-20.4;-18;999.1;4;;-23.8
27.11.2015;-19.3;-27.9;-24.7;996;2;0;-29.6
28.11.2015;-13.4;-27.8;-16.5;992.7;8;;-24.8
29.11.2015;-10.2;-13.8;-12.1;996.5;5;;-18.1
30.11.2015;-10;-14.7;-10.9;996.2;9;;-19.4
01.12.2015;-11.7;-19.9;-15.6;1008.2;7;;-23.1
02.12.2015;-20.7;-25.5;-23.4;1025.7;3;0;-28.8
03.12.2015;-11.4;-25.6;-16.8;1016.5;11;;-27
04.12.2015;-4.7;-12.4;-5.3;999.5;6;;-11.3
05.12.2015;-3.3;-9;-6.1;996.1;6;;-12.2
06.12.2015;-6.7;-11.2;-9.7;986.1;13;;-20.7
07.12.2015;-7.3;-11.2;-9.4;978.8;11;;-19.1
08.12.2015;-7.7;-14;-10.2;981.9;4;;-15.4
09.12.2015;-7.2;-17.3;-9.2;989.7;5;;-14.9
10.12.2015;-13;-16.9;-14.3;993.4;6;0;-21.1
11.12.2015;-10.7;-17.8;-13.1;994.4;7;0;-20.5
12.12.2015;-4.7;-14;-11.2;992.6;12;;-21.7
13.12.2015;-3.5;-12.5;-7.5;996.6;10;0;-16.4
14.12.2015;-9;-14.5;-11.8;994.5;6;;-18.4
15.12.2015;-10.5;-19.9;-12.8;991.3;7;;-20.1
16.12.2015;-8.2;-19.9;-13.1;995.1;5;;-19.2
17.12.2015;-9.5;-20.8;-15.7;1003.1;6;;-22.6
18.12.2015;-16.2;-22.4;-18.8;1009.8;5;;-25.3
19.12.2015;-15.7;-20.8;-16.3;1011.7;5;;-22.6
20.12.2015;-24.4;-28.4;-26.7;1014;3;0;-32.3
21.12.2015;-12.2;-16.5;-14.8;1000.2;12;1;-25.5
22.12.2015;-9.2;-16.4;-12.1;979.2;15;;-24.6
23.12.2015;-7;-11.5;-9.6;979.2;11;;-19.3
24.12.2015;-11.4;-14.7;-12.2;1001.3;5;0;-18.2
25.12.2015;-7.9;-17;-12.4;1004.6;12;0;-23
26.12.2015;-9;-17.2;-10.3;994;13;;-21.3
27.12.2015;-9.2;-15.5;-13.3;998;10;;-22.6
28.12.2015;-7.9;-15.7;-13.4;1005.8;5;0;-19.5
29.12.2015;-8.7;-17;-12.9;1024.1;9;;-21.6
30.12.2015;-8.7;-18.9;-15.2;1032.3;4;0;-20.8
01.01.2016;-9;-12.8;-10.2;1026.2;2;0;-14.1
02.01.2016;-6.3;-12;-8.9;1029.1;4;0;-14
03.01.2016;-3;-12.5;-7.1;1035;4;0;-12
04.01.2016;-5;-16.2;-9.2;1038.9;5;0;-14.9
05.01.2016;-3.9;-6;-5;1031.4;7;0;-11.6
06.01.2016;-5.5;-8;-6.5;1036;6;0;-12.7
07.01.2016;-9.5;-23.4;-18.7;1031.1;5;;-25.2
08.01.2016;-18.9;-23.9;-21.1;1024;4;0;-27
09.01.2016;-22.5;-28.9;-24.7;1015.1;5;1;-31.5
10.01.2016;-26.4;-31;-28.3;1014;5;1;-35.3
11.01.2016;-24.9;-31;-27;1023.7;3;0;-32.6
12.01.2016;-24.2;-30.7;-27;1023;1;0;-31.3
13.01.2016;-15;-27.4;-18.6;1013.2;8;1;-27
14.01.2016;-21.9;-25.9;-24.4;1026.7;6;0;-31.8
15.01.2016;-13.9;-26.7;-16.9;1032.5;9;;-25.8
16.01.2016;-14.9;-21.4;-18.3;1039.1;7;0;-26
17.01.2016;-21.2;-25.9;-24.7;1044;7;0;-32.8
18.01.2016;-26.9;-29.3;-27.6;1042.4;5;0;-34.6
19.01.2016;-21.9;-28.7;-24.1;1028.6;7;0;-32.2
20.01.2016;-18.8;-24.2;-21.8;1018.6;5;;-28.4
21.01.2016;-16;-25.8;-21.3;1017.3;2;;-26
22.01.2016;-14.7;-24;-16.6;1009.7;5;0;-22.9
23.01.2016;-13.7;-19.4;-16.2;1019.7;5;;-22.5
24.01.2016;-11.7;-16;-13.2;1033;8;0;-21.2
25.01.2016;-18.3;-27.9;-24.9;1033.2;3;0;-30.4
26.01.2016;-18.9;-28.4;-22.2;1025.1;5;;-28.9
27.01.2016;-15.4;-23.4;-19.4;1015.6;6;;-26.5
28.01.2016;-9;-16.5;-11.6;1002.3;10;1;-20.8
29.01.2016;-8.4;-11.2;-9.6;1000.6;6;0;-16
30.01.2016;-8;-15.4;-9.6;1001.9;6;;-16
31.01.2016;-22.4;-27.5;-25.8;1003.7;7;3;-34
01.02.2016;-10.7;-27.7;-17.9;1002.1;6;;-25
02.02.2016;-5.5;-12.7;-7.4;993.1;10;1;-16.2
03.02.2016;-4;-7.2;-5.2;998.2;2;;-8.6
04.02.2016;-9.5;-11.9;-10.9;1001.4;3;0;-15.5
05.02.2016;-11.2;-16;-13.6;993.4;4;;-19
06.02.2016;-21.5;-24.2;-22.1;997.5;3;;-27.5
07.02.2016;-22.9;-30.1;-26.5;1010.2;1;0;-30.8
08.02.2016;-29.2;-31.7;-30.2;1018.8;1;0;-34.7
09.02.2016;-17.3;-30.9;-21.2;1011.6;8;0;-29.8
10.02.2016;-9.7;-19.7;-13.7;1005.1;10;;-23.1
11.02.2016;-2.1;-12.2;-7.3;1004.9;7;;-14.2
12.02.2016;-0.7;-12.4;-3.9;1007.8;7;;-10.4
13.02.2016;-0.9;-4;-2.3;1008.6;12;;-11.9
14.02.2016;-2.5;-15;-7.2;1014;6;2;-13.4
15.02.2016;-13.4;-23.7;-18.4;1025.8;5;0;-24.8
16.02.2016;-21.5;-29.7;-25.9;1029.1;3;;-31.5
17.02.2016;-22.5;-26.7;-24.5;1027;8;;-33.2
18.02.2016;-19.7;-26.7;-22.9;1021.6;5;;-29.6
19.02.2016;-21.3;-26.4;-23.8;1029.3;3;;-29.3
20.02.2016;-9;-21.4;-15.1;1022;9;;-23.9
21.02.2016;-2.9;-13.9;-7.3;1017.8;7;;-14.2
22.02.2016;-4.5;-10.2;-6.1;1027.8;2;0;-9.6
23.02.2016;-7.5;-16.8;-13.6;1025;10;;-22.9
24.02.2016;-13.6;-17.9;-16.4;1016.5;9;;-25.3
25.02.2016;-9.7;-18.4;-12.8;1014.9;10;1;-22.1
26.02.2016;-7.2;-14.9;-11.2;1018.6;7;;-18.4
27.02.2016;-6.9;-10.7;-9;993.5;12;;-19.3
28.02.2016;-6.5;-9.4;-7.2;976.3;3;;-11.5
29.02.2016;-9.7;-15.2;-12.9;986.3;8;1;-20.9
01.03.2016;-16.7;-18.8;-17.6;1001.4;11;0;-27.9
02.03.2016;-17.3;-22.4;-19.4;1016.1;6;0;-26.5
03.03.2016;-20;-23.7;-21.2;1026.6;3;0;-26.5
04.03.2016;-17.3;-23.9;-19.6;1032.8;3;0;-24.8
05.03.2016;-8.7;-23.7;-14.7;1031.2;7;0;-22.2
06.03.2016;-8.3;-10.7;-9.7;1026.8;11;0;-19.4
07.03.2016;-8.9;-11.2;-9.9;1025.7;10;1;-19
08.03.2016;-10;-12;-10.9;1022.4;7;;-18.1
09.03.2016;-8.7;-22.2;-12.7;1021.4;4;;-18.1
10.03.2016;-17.9;-26;-22.1;1024.6;6;;-29.4
11.03.2016;-17.3;-21.2;-18.1;1012.3;6;;-25.2
12.03.2016;-20.5;-23.7;-21.8;1021.7;3;0;-27.1
13.03.2016;-7.4;-16;-10.7;1016.4;7;;-17.9
14.03.2016;-3;-10.9;-6.5;999.6;4;;-11.3
15.03.2016;-5;-15.7;-9;981;6;1;-15.4
16.03.2016;-17.4;-25.4;-20.9;982.3;10;0;-30.7
17.03.2016;-22.2;-25.6;-23.9;982.2;7;0;-32
18.03.2016;-17;-25.7;-19.6;984.4;4;;-25.5
19.03.2016;-21.2;-26.2;-22.2;992.5;2;;-26.9
20.03.2016;-10.5;-30.3;-23.6;994.9;5;;-30.3
21.03.2016;-6.7;-20.1;-10.1;985.5;7;1;-17.2
22.03.2016;-12.9;-20.3;-15.6;1001.5;3;0;-20.5
23.03.2016;-9.5;-18.9;-11.1;991.7;6;1;-17.7
24.03.2016;-11.2;-19.5;-16.3;1000.1;5;1;-22.6
25.03.2016;-16.2;-26.9;-20.2;1013.6;3;0;-25.4
26.03.2016;-21.3;-28.1;-24.9;1017.5;3;0;-30.4
27.03.2016;-18;-26.8;-22.2;1014.4;4;;-28.2
28.03.2016;-16.9;-29.6;-21.9;1014.9;6;;-29.2
29.03.2016;-5.7;-22.8;-10.9;999.3;9;;-19.4
30.03.2016;-3.7;-10.1;-5.8;1006.2;5;;-11.2
31.03.2016;-2.8;-5.4;-4.6;1002.8;5;;-9.9
01.04.2016;-1.7;-5.3;-3.1;1001.1;7;;-9.5
02.04.2016;-3.1;-18.1;-8.4;1009.5;4;0;-13.4
03.04.2016;-10.5;-19.7;-15.4;1016.4;4;0;-21
04.04.2016;-13.9;-22.5;-19.2;1019.9;2;0;-23.7
05.04.2016;-9.5;-23;-12.8;1022;2;;-16.9
06.04.2016;-9;-13.2;-10.6;1021.6;3;;-15.2
07.04.2016;-9.5;-15.5;-11.9;1014.6;8;;-19.8
08.04.2016;-10.5;-15.5;-12.2;1005.1;11;;-22.1
09.04.2016;-15.5;-19;-17.2;1005.8;7;;-24.9
10.04.2016;-13.2;-20.9;-17.4;1005.2;4;0;-23.1
11.04.2016;-13.9;-21.3;-17.1;1004;3;0;-22.2
12.04.2016;-9.5;-22.3;-15.9;1003.6;5;;-22.2
13.04.2016;-8.4;-17;-12.3;1003.2;4;;-17.7
14.04.2016;-4.7;-16.1;-8.5;997.4;8;;-16.1
15.04.2016;-6.9;-19.5;-11.6;1002.8;7;;-18.9
16.04.2016;-11.5;-15;-13.3;1012.8;4;;-18.7
17.04.2016;-9.4;-13.2;-11.1;1015.9;3;;-15.7
18.04.2016;-8.7;-14.4;-11;1016.8;2;;-14.9
19.04.2016;-11.4;-18;-13.7;1015.6;5;;-19.8
20.04.2016;-6.5;-17.8;-9.6;1011;3;0;-14.1
21.04.2016;-0.5;-5.5;-3.9;1017;2;;-7.3
22.04.2016;-1.5;-6;-2.9;1012.5;8;1;-10
23.04.2016;0.9;-2.8;0.3;1005.8;8;;-6.4
24.04.2016;1.5;-0.2;0.6;1007.7;8;0;-6.1
25.04.2016;-0.2;-8.2;-2.9;1024.5;6;0;-8.7
26.04.2016;-2;-9.1;-5.6;1038.8;3;0;-9.7
27.04.2016;-1.5;-9.4;-3.7;1043.9;3;0;-7.6
28.04.2016;-0.9;-4.5;-3.1;1027.2;6;;-8.9
29.04.2016;-4.2;-13.7;-7.6;1019.7;5;0;-13.2
30.04.2016;-6.5;-15.4;-9;1022.9;6;0;-15.4
01.05.2016;-3.2;-6.7;-5;1020.4;7;;-11.7
02.05.2016;0.2;-10.5;-3.6;1005.4;9;1;-11.4
03.05.2016;-11.5;-12.2;-11.8;1015.2;9;;-20.4
04.05.2016;-8.2;-12.5;-10.3;1021.4;3;1;-14.9
05.05.2016;-9.5;-17.2;-11.4;1021.9;6;1;-18
06.05.2016;-7.9;-10.8;-8.8;1022.8;6;0;-15.2
07.05.2016;-7.2;-9.3;-7.6;1022.9;8;;-15.2
08.05.2016;-4;-9.3;-6.1;1022.1;5;;-11.6
09.05.2016;-5.7;-9.7;-6.5;1019.1;5;0;-12
10.05.2016;-5.5;-7.7;-6.7;1020.5;4;0;-11.6
11.05.2016;-5.2;-9;-7;1024;5;0;-12.6
12.05.2016;-4;-13;-7.7;1024.6;6;0;-14
13.05.2016;-5.5;-13.9;-8.2;1025;5;0;-13.9
14.05.2016;-6.7;-9.1;-7.4;1024;4;0;-12.4
15.05.2016;-5;-7.4;-5.8;1022.4;3;0;-10
16.05.2016;-5.5;-7.4;-6.7;1013.3;7;;-13.6
17.05.2016;-2.5;-6.7;-4.9;1005.2;5;;-10.2
18.05.2016;0.6;-8.2;-0.3;1002.7;6;0;-5.7
19.05.2016;0.7;-0.8;0;1008.6;7;0;-6
20.05.2016;1.2;-2;-0.1;1011.1;8;0;-6.8
21.05.2016;0.7;-2.2;-0.2;1003.9;16;;-12.2
22.05.2016;0.9;-4.3;-1;1021;10;0;-9.2
23.05.2016;0;-5.4;-1.8;1027.6;3;0;-5.5
24.05.2016;-1.2;-1.6;-1.3;1018.6;10;3;-9.5
25.05.2016;0;-2.4;-0.8;1014.8;8;;-7.6
26.05.2016;0;-0.8;-0.4;1008.3;4;;-4.5
27.05.2016;-0.2;-1.5;-0.7;1008.8;7;0;-6.9
28.05.2016;-1.9;-4.1;-3;1012.6;6;0;-8.8
29.05.2016;-0.5;-4;-1.9;1005.4;8;;-8.9
30.05.2016;-0.2;-2.3;-1.1;1017.4;12;0;-10.6
31.05.2016;-0.5;-2.7;-1.5;1022.1;9;0;-9.1
01.06.2016;-0.7;-3.9;-1.2;1011.3;5;;-6.2
02.06.2016;0.1;-2.2;-1.1;1000.6;4;0;-5.4
03.06.2016;-0.4;-2.4;-1.1;998.3;6;0;-6.7
04.06.2016;0.2;-1.8;-0.3;1004.1;5;0;-5.1
05.06.2016;1.2;-1;0.8;1006.1;6;1;-4.5
06.06.2016;1.7;0.1;1.1;1002.1;4;0;-2.9
07.06.2016;0.3;-1.2;-0.4;995.8;8;6;-7.1
08.06.2016;0.5;-1.5;-0.3;1000;12;0;-9.8
09.06.2016;1;-1.7;-0.4;1011.5;4;0;-4.6
10.06.2016;-0.2;-5.1;-1.7;1003.8;6;4;-7.3
11.06.2016;-1.5;-6;-3.1;1013.1;4;0;-7.6
12.06.2016;1.2;-6.1;0.1;1017.3;7;0;-6
13.06.2016;1.7;-0.9;1.1;1020.2;4;;-2.9
14.06.2016;2.5;0.7;1.9;1017.6;10;0;-5.9
15.06.2016;2.7;1.2;1.9;1018.7;9;0;-5.3
16.06.2016;3;1.1;2.1;1021.3;6;0;-3.1
17.06.2016;7.7;1.2;5.4;1025.2;4;0;1.8
18.06.2016;14.5;2.5;10;1023.3;2;0;8.3
19.06.2016;13.1;5;8.3;1012.9;6;0;3.7
20.06.2016;7.5;0.6;3.4;1000.5;8;;-2.8
21.06.2016;2.7;0.5;1.7;1014.3;6;0;-3.6
22.06.2016;6.7;0.1;3.9;1012.6;4;0;0.2
23.06.2016;4.9;1.7;3.2;1012.4;3;0;0.2
24.06.2016;10.1;1.6;6.9;1004.2;7;6;1.8
25.06.2016;5.2;2;4.3;1003.4;3;0;1.4
26.06.2016;10.6;3.5;9.1;1006.2;4;;6
27.06.2016;9.7;3.2;7.1;1008.7;3;;4.5
28.06.2016;4.5;0;2.1;1010.4;5;1;-2.4
29.06.2016;4.7;-0.1;3.3;1019.3;5;0;
30.06.2016;7;2.8;5.7;1024.4;2;0;3.6
01.07.2016;9.5;5.9;7.9;1023.7;3;0;5.4
02.07.2016;8.4;5;7.2;1018.2;3;0;4.7
03.07.2016;13;4.9;10.4;1016.2;2;0;8.6
04.07.2016;15;10.4;13.1;1017.1;2;0;11.7
05.07.2016;14.5;10.5;13.3;1017.8;3;0;11.5
06.07.2016;17.1;12;15.9;1015.8;4;0;13.8
07.07.2016;20.5;10;15.9;1013.7;5;0;13.2
08.07.2016;14.7;8.6;12.1;1013.1;7;0;7.6
09.07.2016;16.5;8.5;13.1;1014.8;6;0;8.9
10.07.2016;12;9.1;10.4;1013.1;9;12;4.3
11.07.2016;14;9.4;11.4;1015.5;8;0;6.3
12.07.2016;17.7;10.3;14.1;1014;9;0;8.3
13.07.2016;17.3;11.1;14.3;1012.7;9;1;8.7
14.07.2016;21;11.8;16.5;1014.8;7;2;12.3
15.07.2016;22.2;12;17.9;1017.1;6;0;14.3
16.07.2016;26;12.3;19.2;1014;5;0;16.6
17.07.2016;12.6;9.3;11.3;1014.4;3;0;9.6
18.07.2016;14.5;8.6;12.7;1015.4;4;0;10.5
19.07.2016;15.5;11.1;13.4;1017.7;4;0;11.3
20.07.2016;21.2;10.4;15.7;1012.4;6;0;12.7
21.07.2016;12.6;10.9;11.8;1014.5;7;0;7.3
22.07.2016;11.7;8.4;10.6;1011.7;8;0;5.2
23.07.2016;11;8.3;10.1;1015;6;0;5.8
24.07.2016;10.5;6.7;9.2;1015.8;5;0;5.4
25.07.2016;11.2;6.2;9.5;1014.1;3;0;7
26.07.2016;12.2;5.8;10.5;1003.6;7;2;5.9
27.07.2016;7.5;4.1;5.6;1003.1;13;2;-3.7
28.07.2016;5.2;3.2;4.4;1003.4;12;3;-4.4
29.07.2016;6.1;3.5;5.4;1003.6;11;2;-2.6
30.07.2016;6.2;3.7;5.4;1011.7;6;0;0.6
31.07.2016;10;3.8;7.5;1010.1;6;0;2.9
01.08.2016;11.9;6.7;9.6;1001.8;6;1;5.5
02.08.2016;8.1;5.5;6.8;1007.9;6;0;2.1
03.08.2016;8.5;5.4;7.6;1011;5;0;3.6
04.08.2016;9.7;6.6;8.7;1011.6;8;0;3.1
05.08.2016;9.2;7.9;8.7;1007.1;6;0;4.3
06.08.2016;10;8.2;9.3;1006.9;5;;6
07.08.2016;9.6;7.2;8.4;1007.6;6;0;4
08.08.2016;9.7;7;9.1;1013.9;5;0;5.3
09.08.2016;15.1;9;11.9;1007.9;6;0;8
10.08.2016;14.6;10.7;11.7;996.1;9;11;6.3
11.08.2016;11;9.1;10.2;1004.7;11;0;3
12.08.2016;13;9.1;11.4;1013.9;9;1;5.6
13.08.2016;16.1;10.2;13.4;1003;10;2;7.4
14.08.2016;10.2;4.5;8;1012.5;8;6;2
15.08.2016;10.5;7.6;9.6;1023.2;6;;5.4
16.08.2016;10.5;3.6;7.8;1019.9;5;6;4
17.08.2016;8.6;3.3;7.2;1019.9;5;0;3.2
18.08.2016;9.2;6.6;8.7;1018.5;7;1;3.7
19.08.2016;9.1;8.2;8.7;1018.6;6;0;4.4
20.08.2016;10.5;8.5;10.1;1018.1;5;0;6.7
21.08.2016;14.5;9.9;12.1;1009.1;7;;7.9
22.08.2016;12;5.5;8.6;997.8;12;1;0.3
23.08.2016;8.7;4.1;6.9;1005.5;10;1;-0.5
24.08.2016;5;3.6;4.3;1007.8;11;;-4.2
25.08.2016;7;2.8;5.3;1010.7;7;1;-0.5
26.08.2016;8;5.1;7.7;1002.6;10;0;0.6
27.08.2016;7.7;5.7;6.4;993.7;8;2;0.2
28.08.2016;6;1.6;4.9;985.2;8;1;-1.5
29.08.2016;7.2;1.5;5.9;986.2;6;0;0.9
30.08.2016;8.6;6.6;7.8;996.7;7;0;2.6
31.08.2016;8.1;2;5.4;1009.3;3;0;2.4
01.09.2016;8.6;0.7;6.8;1014.6;6;0;2.1
02.09.2016;11.6;6.7;9;1018.6;6;0;4.7
03.09.2016;12.2;5.1;8.8;1019.5;8;0;3
04.09.2016;10.5;6.1;8.3;1016.9;6;0;3.9
05.09.2016;14.7;7.1;11.4;1012;3;0;9.7
06.09.2016;11.8;6.2;9.4;1009.5;3;0;7.4
07.09.2016;15.2;6.5;11.4;1004.7;6;;7.6
08.09.2016;12.7;9.1;11.4;1001.4;8;2;6.3
09.09.2016;13.4;8.2;11.2;1005.4;6;1;7.6
10.09.2016;11.9;8.6;10.1;1008.5;5;;6.7
11.09.2016;14.2;9.5;11.6;1006.5;6;;7.9
12.09.2016;12.6;8.9;10.6;1007.2;4;;8.1
13.09.2016;12.5;9.2;10.6;1011;5;1;7.5
14.09.2016;14.2;6.2;10.2;1019.5;5;0;6.8
15.09.2016;11.1;3.7;8.4;1015.6;3;0;6.1
16.09.2016;9.2;7.5;8.3;1018.4;3;;6
17.09.2016;8.7;5.2;7.4;1020;4;0;4.4
18.09.2016;5.5;4.1;4.7;1025.3;4;0;1.2
19.09.2016;6.2;4.6;5.3;1023;4;0;1.7
20.09.2016;8.5;7;7.8;1017.9;6;;3.5
21.09.2016;9.5;3.3;6.5;1020.1;6;1;1.9
22.09.2016;8;3;6.4;1022.4;9;0;-0.2
23.09.2016;8.5;1.6;6.1;1020.8;6;0;1.3
24.09.2016;8.2;5.2;7.5;1022.7;6;0;3.1
25.09.2016;7.2;5.2;6.5;1014.6;5;;2.6
26.09.2016;5.2;2.3;3.9;1008.3;8;8;-2.4
27.09.2016;4.6;1.7;3.5;1020.2;4;1;-0.5
28.09.2016;7;5.2;6.1;1018.4;9;0;-0.6
29.09.2016;7.2;6;6.6;1014.3;10;0;-0.7
30.09.2016;7.2;1.8;5.6;1017.6;8;0;-0.6
01.10.2016;2.7;0.2;1.4;1016.4;7;0;-4.6
02.10.2016;3.3;0;1.3;1021.7;8;0;-5.4
03.10.2016;3.1;-1.3;0.6;1029.2;7;0;-5.5
04.10.2016;1.5;-1.5;0.6;1031;5;0;-4.1
05.10.2016;3.2;0.1;1.3;1025.1;6;0;-3.9
06.10.2016;3.5;-0.7;1.1;1018.4;4;3;-2.9
07.10.2016;3.6;-0.7;2.5;1024;4;0;-1.5
08.10.2016;5.2;3.1;4.7;1009.1;7;1;-0.9
09.10.2016;2.6;1.1;1.8;1010.8;9;2;-5.4
10.10.2016;2.5;0.4;1.7;1018.9;9;1;-5.5
11.10.2016;1.7;0.2;1;1019.4;4;1;-3.2
12.10.2016;1.6;-0.5;0.6;1010.4;7;1;-5.4
13.10.2016;0.2;-0.6;-0.3;1013.3;5;;-5.1
14.10.2016;0.7;-2;-0.5;1018.8;2;0;-3.4
15.10.2016;4.2;-3.1;1.1;1014.9;7;1;-4.9
16.10.2016;4.5;-0.3;3.3;994.5;6;2;-1.8
17.10.2016;2;-2.5;-0.3;996.9;3;1;-3.9
18.10.2016;2;-4;0.6;1011.7;7;2;-5.5
19.10.2016;0.8;-1.2;-0.3;1021.8;3;;-4
20.10.2016;3.5;-1.2;2.3;1024.3;6;;-3
21.10.2016;4.5;2.1;3.9;1021.8;8;0;-2.4
22.10.2016;5.5;4.1;5;1016.7;10;1;-2.5
23.10.2016;5.1;-3.2;-0.6;1022.5;13;;-10.9
24.10.2016;-1.3;-4.2;-2.2;1030.1;8;;-9.4
25.10.2016;2.5;-2.6;2.2;1021;6;0;-3
26.10.2016;1.2;-2;0.1;1022;2;0;-2.7
27.10.2016;-0.1;-4.5;-2.1;1027.1;3;0;-5.8
28.10.2016;1.7;-1.2;0.3;1018.8;4;0;-3.8
29.10.2016;0.5;-2.9;-1.2;1019.5;3;;-4.8
30.10.2016;-1;-4;-2.1;1025.2;2;;-5.4
31.10.2016;-4;-10.2;-6.4;1027.2;3;0;-10.6
01.11.2016;-7.5;-12.7;-9.9;1028.3;3;0;-14.4
02.11.2016;-2.8;-13.5;-5.2;1026.9;4;;-10
03.11.2016;-2.2;-6;-4.2;1026.1;5;1;-9.5
04.11.2016;-4.4;-6.9;-5.7;1028.3;1;0;-8.5
05.11.2016;-6;-13.4;-9.2;1027.3;3;0;-13.6
06.11.2016;-7.2;-17.7;-13.8;1027.4;2;0;-18
07.11.2016;-4.1;-14;-8.5;1028.2;3;;-12.9
08.11.2016;-0.1;-11.2;-3.2;1018.4;8;;-10.4
09.11.2016;0.2;-2.6;-0.7;988.8;5;3;-5.5
10.11.2016;-3.2;-13.2;-7.7;1004.6;4;1;-12.7
12.11.2016;-9;-16.6;-11.1;1029;6;;-17.7
13.11.2016;-15.5;-21.1;-18.8;1037.3;6;0;-25.9
14.11.2016;-10.7;-18.4;-13.6;1032.9;6;0;-20.4
15.11.2016;-15.4;-18.5;-16.6;1030.4;8;0;-24.9
16.11.2016;-18.9;-20.6;-19.9;1033.4;8;0;-28.4
17.11.2016;-19;-22;-20.3;1039.9;6;0;-27.5
18.11.2016;-19;-22.5;-21.1;1043.2;6;0;-28.4
19.11.2016;-8;-21.8;-13.6;1033.2;9;0;-22.3
20.11.2016;0.1;-9.7;-6.4;1014.4;9;0;-14.5
21.11.2016;0.2;-8.2;-3.7;1003.9;8;1;-10.9
22.11.2016;-5.3;-9.5;-5.9;1001.1;5;;-11.3
23.11.2016;-7.9;-11.9;-10.1;1002.4;7;2;-17.2
24.11.2016;-6;-18.4;-13.9;1003.3;4;0;-19.4
25.11.2016;-11.5;-24.9;-19.2;1003.3;3;;-24.4
